"COMPENDEX SOURCE LIST: UPDATED FEBRUARY 1, 2023",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
International Journal of Web and Grid Services,Journal,17411106,17411114,Inderscience Publishers,Switzerland,Computer Networks and Communications,Software,-,-,-,-,-,-,-
International Journal of Web Based Communities,Journal,14778394,17418216,Inderscience Publishers,Switzerland,Computer Networks and Communications,Software,Education,Communication,-,-,-,-,-
International Journal of Web Engineering and Technology,Journal,14761289,17419212,Inderscience Publishers,Switzerland,Computer Networks and Communications,Hardware and Architecture,Information Systems,-,-,-,-,-,-
International Journal of Web Information Systems,Journal,17440084,17440092,Emerald Publishing,United Kingdom,Computer Networks and Communications,Information Systems,-,-,-,-,-,-,-
International Journal of Web Services Research,Journal,15457362,15465004,IGI Global,United States,Computer Networks and Communications,Information Systems,Software,-,-,-,-,-,-
International Journal of Web-Based Learning and Teaching Technologies,Journal,15481093,15481107,IGI Global,United States,Computer Science Applications,Education,-,-,-,-,-,-,-
International Journal of Wireless and Mobile Computing,Journal,17411084,17411092,Inderscience Publishers,United Kingdom,Computer Science (all),Electrical and Electronic Engineering,-,-,-,-,-,-,-
International Journal of Wireless Information Networks,Journal,10689605,15728129,Springer,United States,Computer Networks and Communications,Hardware and Architecture,Electrical and Electronic Engineering,-,-,-,-,-,-
International Journal on Artificial Intelligence Tools,Journal,02182130,17936349,World Scientific,Singapore,Artificial Intelligence,-,-,-,-,-,-,-,-
International Journal on Document Analysis and Recognition,Journal,14332833,14332825,Springer Science and Business Media Deutschland GmbH,Germany,Computer Science Applications,Computer Vision and Pattern Recognition,Software,-,-,-,-,-,-
International Journal on Interactive Design and Manufacturing,Journal,19552513,19552505,Springer-Verlag Italia s.r.l.,Italy,Industrial and Manufacturing Engineering,Modeling and Simulation,-,-,-,-,-,-,-
International Journal on Semantic Web and Information Systems,Journal,15526283,15526291,IGI Global,United States,Computer Networks and Communications,Information Systems,-,-,-,-,-,-,-
International Journal on Software Tools for Technology Transfer,Journal,14332779,14332787,Springer Science and Business Media Deutschland GmbH,Germany,Information Systems,Software,-,-,-,-,-,-,-
International Marine Energy Journal,Journal,-,26315548,European Wave and Tidal Energy Conference,United Kingdom,Oceanography,"Renewable Energy, Sustainability and the Environment",Ocean Engineering,-,-,-,-,-,OA (DOAJ)
International Materials Reviews,Journal,09506608,17432804,Taylor and Francis Ltd.,United Kingdom,Mechanical Engineering,Mechanics of Materials,Materials Chemistry,Metals and Alloys,-,-,-,-,-
"International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM",Proceeding,13142704,-,International Multidisciplinary Scientific Geoconference,Bulgaria,Geology,Geotechnical Engineering and Engineering Geology,-,-,-,-,-,-,-
International Paper Board Industry,Trade journal,00208191,-,Brunton Business Publishing,United Kingdom,Chemical Engineering (all),Chemistry (all),Materials Science (all),Materials Chemistry,-,-,-,-,-
International Paperworld IPW,Trade journal,16151720,-,DPW-Verlagsgesellschaft GmbH,Germany,Chemical Engineering (all),Chemistry (all),Economics and Econometrics,Media Technology,Materials Science (all),Materials Chemistry,-,-,-
International Polymer Processing,Journal,0930777X,-,Walter de Gruyter GmbH,Germany,Chemical Engineering (all),Industrial and Manufacturing Engineering,Materials Chemistry,Polymers and Plastics,-,-,-,-,-
International Power Electronics Congress - CIEP,Proceeding,-,-,Institute of Electrical and Electronics Engineers Inc.,United States,Energy Engineering and Power Technology,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",-,-,-,-,-,-
International SAMPE Symposium and Exhibition (Proceedings),Proceeding,08910138,-,Soc. for the Advancement of Material and Process Engineering,United States,Mechanical Engineering,Mechanics of Materials,Materials Science (all),-,-,-,-,-,-
International SAMPE Technical Conference,Proceeding,-,-,Soc. for the Advancement of Material and Process Engineering,United States,Mechanical Engineering,Mechanics of Materials,Materials Science (all),-,-,-,-,-,-
International Scientific and Technical Conference on Computer Sciences and Information Technologies,Proceeding,27663655,27663639,Institute of Electrical and Electronics Engineers Inc.,United States,Computer Networks and Communications,Information Systems,Information Systems and Management,-,-,-,-,-,-
International series on information systems and management in creative eMedia ,Proceeding,23415576,-,International Ambient Media Association (iAMEA),United States,Computer Networks and Communications,Media Technology,-,-,-,-,-,-,OA (DOAJ)
International Shipbuilding Progress,Journal,0020868X,15662829,IOS Press BV,Netherlands,Mechanical Engineering,Ocean Engineering,-,-,-,-,-,-,-
International Solar Energy Conference,Proceeding,15468402,-,American Society of Mechanical Engineers (ASME),United States,"Renewable Energy, Sustainability and the Environment",-,-,-,-,-,-,-,-
International Sugar Journal,Journal,00208841,-,IHS Markit,United Kingdom,Food Science,-,-,-,-,-,-,-,-
"International Symposium on Advanced Networks and Telecommunication Systems, ANTS",Proceeding,21531684,-,IEEE Computer Society,United States,Computer Networks and Communications,Communication,-,-,-,-,-,-,-
International Symposium on Empirical Software Engineering and Measurement,Proceeding,19493770,19493789,IEEE Computer Society,United States,Computer Science Applications,Software,-,-,-,-,-,-,-
"International Symposium on Image and Signal Processing and Analysis, ISPA",Proceeding,18455921,18492266,IEEE Computer Society,United States,Computational Theory and Mathematics,Computer Graphics and Computer-Aided Design,Computer Vision and Pattern Recognition,Signal Processing,-,-,-,-,-
"International Symposium on Medical Information and Communication Technology, ISMICT",Proceeding,2326828X,23268301,IEEE Computer Society,United States,Computer Networks and Communications,Information Systems,Health Informatics,Health Information Management,-,-,-,-,-
"International Symposium on Memory Management, ISMM",Proceeding,-,-,Association for Computing Machinery,United States,Hardware and Architecture,Software,-,-,-,-,-,-,-
"International Symposium on Ocean Electronics, SYMPOL",Proceeding,23265558,23265566,IEEE Computer Society,United States,Oceanography,Electrical and Electronic Engineering,Ocean Engineering,-,-,-,-,-,-
"International Symposium on Technology and Society, Proceedings",Proceeding,-,-,Institute of Electrical and Electronics Engineers Inc.,United States,Engineering (all),Social Sciences (all),-,-,-,-,-,-,-
"International Symposium on Turbo Codes and Iterative Information Processing, ISTC",Proceeding,21654700,21654719,IEEE Computer Society,United States,Computational Theory and Mathematics,Information Systems,Theoretical Computer Science,-,-,-,-,-,-
"International Symposium on VLSI Technology, Systems, and Applications, Proceedings",Proceeding,19308868,-,Institute of Electrical and Electronics Engineers Inc.,United States,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",Condensed Matter Physics,-,-,-,-,-,-
"International Symposium on Wearable Computers, Digest of Papers",Proceeding,-,-,IEEE Computer Society,United States,Hardware and Architecture,Software,-,-,-,-,-,-,-
"International Symposium on Wireless Personal Multimedia Communications, WPMC",Proceeding,13476890,-,IEEE Computer Society,United States,Computer Networks and Communications,Computer Science Applications,Human-Computer Interaction,-,-,-,-,-,-
International System on Chip Conference,Proceeding,21641676,21641706,IEEE Computer Society,United States,Hardware and Architecture,Control and Systems Engineering,Electrical and Electronic Engineering,-,-,-,-,-,-
International Transactions in Operational Research,Journal,09696016,14753995,John Wiley and Sons Inc,United Kingdom,Business and International Management,Management of Technology and Innovation,Strategy and Management,Computer Science Applications,Management Science and Operations Research,-,-,-,-
International Transactions on Electrical Energy Systems,Journal,-,20507038,Hindawi Limited,United Kingdom,Energy Engineering and Power Technology,Electrical and Electronic Engineering,Modeling and Simulation,-,-,-,-,-,OA (DOAJ)
International Water and Irrigation,Trade journal,03345807,-,International Water and Irrigation Review,Israel,Aquatic Science,Geotechnical Engineering and Engineering Geology,Water Science and Technology,-,-,-,-,-,-
International Water Power and Dam Construction,Trade journal,0306400X,-,Progressive Media Group,United Kingdom,Geotechnical Engineering and Engineering Geology,Energy Engineering and Power Technology,Industrial and Manufacturing Engineering,Building and Construction,Water Science and Technology,-,-,-,OA (DOAJ)
"International Winter Conference on Brain-Computer Interface, BCI",Proceeding,25727672,-,Institute of Electrical and Electronics Engineers Inc.,United States,Artificial Intelligence,Human-Computer Interaction,Signal Processing,-,-,-,-,-,-
International Wood Products Journal,Journal,20426445,20426453,Taylor and Francis Ltd.,United Kingdom,Forestry,Materials Science (all),-,-,-,-,-,-,-
International Woodfiber Report,Trade journal,-,-,RISI,United States,Forestry,Economics and Econometrics,Media Technology,Materials Chemistry,-,-,-,-,-
"International Workshop and Tutorials on Electron Devices and Materials, EDM - Proceedings",Proceeding,18153712,-,Institute of Electrical and Electronics Engineers Inc.,United States,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials",-,-,-,-,-,-,-
International Workshop on Cellular Nanoscale Networks and their Applications,Proceeding,21650160,21650179,IEEE Computer Society,United States,Computer Networks and Communications,Electrical and Electronic Engineering,-,-,-,-,-,-,-
"International Workshop on Developing Tools as Plug-Ins, TOPI",Proceeding,23270748,23270772,IEEE Computer Society,United States,Software,-,-,-,-,-,-,-,-
"International Workshop on Emerging Trends in Software Metrics, WETSoM",Proceeding,23270950,23270969,IEEE Computer Society,United States,Software,-,-,-,-,-,-,-,-
International Workshop on Image Analysis for Multimedia Interactive Services,Proceeding,21585873,21585881,IEEE Computer Society,United States,Computer Graphics and Computer-Aided Design,Human-Computer Interaction,Software,-,-,-,-,-,-
"International Workshop on Software Engineering for Sensor Network Applications, SESENA",Proceeding,23271620,23271647,IEEE Computer Society,United States,Software,-,-,-,-,-,-,-,-
"International Workshop on System Level Interconnect Prediction, SLIP",Proceeding,-,15445631,Association for Computing Machinery,United States,Computer Science Applications,Hardware and Architecture,Electrical and Electronic Engineering,Applied Mathematics,-,-,-,-,-
Internet and Higher Education,Journal,10967516,-,Elsevier Ltd,United Kingdom,Computer Networks and Communications,Computer Science Applications,Education,-,-,-,-,-,-
Internet of Things,Book series,21991073,21991081,Springer Science and Business Media Deutschland GmbH,Germany,Artificial Intelligence,Computational Theory and Mathematics,Computer Networks and Communications,Computer Science Applications,Signal Processing,Instrumentation,-,-,-
Internet Technology Letters,Journal,-,24761508,John Wiley and Sons Inc,United Kingdom,Artificial Intelligence,Computer Networks and Communications,Information Systems,Software,-,-,-,-,-
"InterSociety Conference on Thermal and Thermomechanical Phenomena in Electronic Systems, ITHERM",Proceeding,19363958,-,IEEE Computer Society,United States,Control and Systems Engineering,Electrical and Electronic Engineering,-,-,-,-,-,-,-
Inverse Problems,Journal,02665611,13616420,Institute of Physics,United Kingdom,Computer Science Applications,Signal Processing,Applied Mathematics,Mathematical Physics,Theoretical Computer Science,-,-,-,-
Ionics,Journal,09477047,18620760,Springer Science and Business Media Deutschland GmbH,Germany,Chemical Engineering (all),Engineering (all),Materials Science (all),Physics and Astronomy (all),-,-,-,-,-
IoTex,Trade journal,25141945,-,World Textile Information Network,United Kingdom,Business and International Management,Industrial and Manufacturing Engineering,-,-,-,-,-,-,-
IPSJ Transactions on Bioinformatics,Journal,-,18826679,Information Processing Society of Japan,Japan,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",Computer Science Applications,-,-,-,-,-,-,-
IPSJ Transactions on System LSI Design Methodology,Journal,-,18826687,Information Processing Society of Japan,Japan,Computer Science Applications,Electrical and Electronic Engineering,-,-,-,-,-,-,-
"Iranian Conference on Machine Vision and Image Processing, MVIP",Proceeding,21666776,21666784,IEEE Computer Society,United States,Artificial Intelligence,Computer Vision and Pattern Recognition,Software,-,-,-,-,-,-
Iranian Journal of Medical Physics,Journal,1735160X,23453672,Mashhad University of Medical Sciences,Iran,"Radiology, Nuclear Medicine and Imaging",Radiological and Ultrasound Technology,-,-,-,-,-,-,OA (DOAJ)
Iranian Polymer Journal (English Edition),Journal,10261265,17355265,Springer Science and Business Media Deutschland GmbH,Germany,Chemical Engineering (all),Materials Chemistry,Polymers and Plastics,-,-,-,-,-,-
Iron and Steel Technology,Journal,15470423,-,Association for Iron and Steel Technology,United States,Mechanical Engineering,Mechanics of Materials,Materials Chemistry,Metals and Alloys,-,-,-,-,-
Ironmaking and Steelmaking,Journal,03019233,17432812,Taylor and Francis Ltd.,United Kingdom,Mechanical Engineering,Mechanics of Materials,Materials Chemistry,Metals and Alloys,-,-,-,-,-
Irrigation Science,Journal,03427188,14321319,Springer Science and Business Media Deutschland GmbH,Germany,Agronomy and Crop Science,Soil Science,Water Science and Technology,-,-,-,-,-,-
IS and T International Symposium on Electronic Imaging Science and Technology,Proceeding,-,24701173,Society for Imaging Science and Technology,United States,Computer Graphics and Computer-Aided Design,Computer Science Applications,Human-Computer Interaction,Software,Electrical and Electronic Engineering,"Atomic and Molecular Physics, and Optics",-,-,-
ISA Transactions,Journal,00190578,-,"ISA - Instrumentation, Systems, and Automation Society",United States,Computer Science Applications,Control and Systems Engineering,Electrical and Electronic Engineering,Applied Mathematics,Instrumentation,-,-,-,-
ISACA Journal,Journal,19441967,19441975,Information Systems Audit and Control Association (ISACA),United States,Control and Systems Engineering,-,-,-,-,-,-,-,-
ISH Journal of Hydraulic Engineering,Journal,09715010,21643040,Taylor and Francis Ltd.,United Kingdom,Fluid Flow and Transfer Processes,Civil and Structural Engineering,Environmental Engineering,Water Science and Technology,-,-,-,-,-
Isi Bilimi Ve Teknigi Dergisi/ Journal of Thermal Science and Technology,Journal,13003615,-,Turk Isi Bilimi ve Teknigi Dernegi,Turkey,Engineering (all),Materials Science (all),"Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
ISIJ International,Journal,09151559,-,Iron and Steel Institute of Japan,Japan,Mechanical Engineering,Mechanics of Materials,Materials Chemistry,Metals and Alloys,-,-,-,-,OA (DOAJ)
"ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences",Proceeding,21949042,21949050,Copernicus Publications,Germany,Earth and Planetary Sciences (miscellaneous),Environmental Science (miscellaneous),Instrumentation,-,-,-,-,-,OA (DOAJ)
ISPRS Journal of Photogrammetry and Remote Sensing,Journal,09242716,-,Elsevier B.V.,Netherlands,Computer Science Applications,Computers in Earth Sciences,Engineering (miscellaneous),"Atomic and Molecular Physics, and Optics","Geography, Planning and Development",-,-,-,OA (DOAJ)
"ISSNIP Biosignals and Biorobotics Conference, BRC",Proceeding,23267771,23267844,IEEE Computer Society,United States,Bioengineering,Artificial Intelligence,Information Systems,Signal Processing,-,-,-,-,-
Issues in Environmental Science and Technology,Book series,13507583,14651874,Royal Society of Chemistry,United Kingdom,Environmental Science (all),-,-,-,-,-,-,-,-
Issues in Science and Technology,Journal,07485492,-,University of Texas at Dallas,United States,Multidisciplinary,-,-,-,-,-,-,-,-
IT - Information Technology,Journal,16112776,21967032,De Gruyter Oldenbourg,Germany,Computer Science (all),-,-,-,-,-,-,-,-
IT Professional,Journal,15209202,1941045X,IEEE Computer Society,United States,Computer Science Applications,Hardware and Architecture,Software,-,-,-,-,-,-
Italian Journal of Engineering Geology and Environment,Journal,18256635,20355688,Sapienza Universita Editrice,Italy,Geotechnical Engineering and Engineering Geology,Environmental Engineering,-,-,-,-,-,-,OA (ROAD)
Italian Journal of Food Science,Journal,11201770,22395687,Codon Publications,Singapore,Food Science,-,-,-,-,-,-,-,OA (DOAJ)
Italian Journal of Pure and Applied Mathematics,Journal,11268042,22390227,Forum-Editrice Universitaria Udinese SRL,Italy,Mathematics (all),-,-,-,-,-,-,-,OA (ROAD)
ITE Journal (Institute of Transportation Engineers),Journal,01628178,-,Institute of Transportation Engineers,United States,Automotive Engineering,Mechanical Engineering,-,-,-,-,-,-,-
ITNOW,Trade journal,17465702,17465710,Oxford University Press,United Kingdom,Computer Science Applications,Hardware and Architecture,Software,Theoretical Computer Science,-,-,-,-,-
ITU News,Trade journal,10204148,-,International Telecommunications Union,Switzerland,Computer Science Applications,Electrical and Electronic Engineering,-,-,-,-,-,-,-
IUTAM Bookseries,Book series,18753507,18753493,Springer Science and Business Media B.V.,Netherlands,Aerospace Engineering,Automotive Engineering,Civil and Structural Engineering,Mechanical Engineering,Acoustics and Ultrasonics,-,-,-,-
IWMI Working Papers,Book series,20125763,24781134,International Water Management Institute,Sri Lanka,Water Science and Technology,-,-,-,-,-,-,-,-
"JAOCS, Journal of the American Oil Chemists' Society",Journal,0003021X,-,John Wiley and Sons Inc,Germany,Chemical Engineering (all),Organic Chemistry,-,-,-,-,-,-,-
Japan Journal of Food Engineering,Journal,13457942,-,Japan Society for Food Engineering,Japan,Food Science,Industrial and Manufacturing Engineering,-,-,-,-,-,-,-
Japan Journal of Industrial and Applied Mathematics,Journal,09167005,1868937X,Springer,Japan,Engineering (all),Applied Mathematics,-,-,-,-,-,-,-
Japanese Journal of Applied Physics,Journal,00214922,13474065,Institute of Physics,Japan,Engineering (all),Physics and Astronomy (all),-,-,-,-,-,-,-
"Japanese Journal of Applied Physics, Part 1: Regular Papers and Short Notes and Review Papers",Journal,00214922,13474065,Institute of Physics,Japan,Engineering (all),Physics and Astronomy (all),-,-,-,-,-,-,-
Japanese Railway Engineering,Journal,04488938,-,Japan Railway Engineers' Association,Japan,Mechanical Engineering,-,-,-,-,-,-,-,-
JBIS - Journal of the British Interplanetary Society,Journal,0007084X,-,British Interplanetary Society,United Kingdom,Space and Planetary Science,Aerospace Engineering,-,-,-,-,-,-,-
JFE Technical Report,Journal,13480677,18837263,Kawasaki Steel Corporation,Japan,Mechanical Engineering,Mechanics of Materials,Materials Chemistry,Metals and Alloys,-,-,-,-,-
Jianzhu Cailiao Xuebao/Journal of Building Materials,Journal,10079629,-,Tongji University,China,Civil and Structural Engineering,Mechanics of Materials,Building and Construction,-,-,-,-,-,-
Jianzhu Jiegou Xuebao/Journal of Building Structures,Journal,10006869,-,Science Press,China,Civil and Structural Engineering,Building and Construction,-,-,-,-,-,-,-
Jiaotong Yunshu Gongcheng Xuebao/Journal of Traffic and Transportation Engineering,Journal,16711637,-,Chang'an University,China,Automotive Engineering,Civil and Structural Engineering,-,-,-,-,-,-,-
Jiaotong Yunshu Xitong Gongcheng Yu Xinxi/Journal of Transportation Systems Engineering and Information Technology,Journal,10096744,-,Science Press,China,Computer Science Applications,Control and Systems Engineering,Modeling and Simulation,Transportation,-,-,-,-,-
Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition),Journal,16715497,-,Editorial Board of Jilin University,China,Multidisciplinary,-,-,-,-,-,-,-,-
Jingxi Huagong/Fine Chemicals,Journal,10035214,-,Fine Chemicals,China,Chemical Engineering (all),-,-,-,-,-,-,-,-
Jinshu Xuebao/Acta Metallurgica Sinica,Journal,04121961,-,Chinese Academy of Sciences,China,Geotechnical Engineering and Engineering Geology,Mechanical Engineering,Mechanics of Materials,Metals and Alloys,-,-,-,-,-
Jiqiren/Robot,Journal,10020446,-,Chinese Academy of Sciences,China,Artificial Intelligence,Software,Electrical and Electronic Engineering,Mechanical Engineering,Applied Mathematics,Modeling and Simulation,-,-,-
Jisuanji Fuzhu Sheji Yu Tuxingxue Xuebao/Journal of Computer-Aided Design and Computer Graphics,Journal,10039775,-,Institute of Computing Technology,China,Computer Graphics and Computer-Aided Design,Software,-,-,-,-,-,-,-
"Jisuanji Jicheng Zhizao Xitong/Computer Integrated Manufacturing Systems, CIMS",Journal,10065911,-,CIMS,China,Computer Science Applications,Software,Control and Systems Engineering,Electrical and Electronic Engineering,Industrial and Manufacturing Engineering,-,-,-,-
Jisuanji Xuebao/Chinese Journal of Computers,Journal,02544164,-,Science Press,China,Computer Graphics and Computer-Aided Design,Computer Networks and Communications,Hardware and Architecture,Software,-,-,-,-,-
Jisuanji Yanjiu yu Fazhan/Computer Research and Development,Journal,10001239,-,Science Press,China,Computer Networks and Communications,Hardware and Architecture,Software,-,-,-,-,-,-
Jixie Gongcheng Xuebao/Journal of Mechanical Engineering,Journal,05776686,-,Chinese Mechanical Engineering Society,China,Computer Science Applications,Mechanical Engineering,Applied Mathematics,-,-,-,-,-,-
Johns Hopkins APL Technical Digest (Applied Physics Laboratory),Journal,02705214,19300530,John Hopkins University,United States,Engineering (all),Physics and Astronomy (all),-,-,-,-,-,-,-
Johnson Matthey Technology Review,Journal,-,20565135,Johnson Matthey Public Limited Company,United Kingdom,Process Chemistry and Technology,Electrochemistry,Metals and Alloys,-,-,-,-,-,OA (DOAJ)
JOM,Journal,10474838,15431851,Springer,United States,Engineering (all),Materials Science (all),-,-,-,-,-,-,-
Jordan Journal of Civil Engineering,Journal,19930461,2225157X,Jordan University of Science and Technology,Jordan,Civil and Structural Engineering,-,-,-,-,-,-,-,-
Jordan Journal of Mechanical and Industrial Engineering,Journal,19956665,-,Hashemite University,Jordan,Industrial and Manufacturing Engineering,Mechanical Engineering,-,-,-,-,-,-,-
"JOT, Journal fuer Oberflaechentechnik",Trade journal,09408789,2192869X,Springer Vieweg,Germany,Mechanical Engineering,Metals and Alloys,"Surfaces, Coatings and Films",-,-,-,-,-,-
Joule,Journal,-,25424351,Cell Press,Netherlands,Energy (all),-,-,-,-,-,-,-,-
Journal - American Water Works Association,Journal,0003150X,15518833,John Wiley and Sons Inc,United States,Chemistry (all),Water Science and Technology,-,-,-,-,-,-,-
Journal of Adhesion,Journal,00218464,15455823,Taylor and Francis Ltd.,United States,Chemistry (all),Mechanics of Materials,Materials Chemistry,"Surfaces, Coatings and Films",Surfaces and Interfaces,-,-,-,-
Journal of Adhesion Science and Technology,Journal,01694243,15685616,Taylor and Francis Ltd.,United Kingdom,Chemistry (all),Mechanics of Materials,Materials Chemistry,"Surfaces, Coatings and Films",Surfaces and Interfaces,-,-,-,-
Journal of Advanced Ceramics,Journal,22264108,22278508,Tsinghua University Press,China,Ceramics and Composites,"Electronic, Optical and Magnetic Materials",-,-,-,-,-,-,OA (DOAJ)
Journal of Advanced Computational Intelligence and Intelligent Informatics,Journal,13430130,18838014,Fuji Technology Press,Japan,Artificial Intelligence,Computer Vision and Pattern Recognition,Human-Computer Interaction,-,-,-,-,-,OA (DOAJ)
Journal of Advanced Concrete Technology,Journal,13468014,-,Japan Concrete Institute,Japan,Building and Construction,Materials Science (all),-,-,-,-,-,-,-
Journal of Advanced Manufacturing and Processing,Journal,-,2637403X,John Wiley and Sons Inc,United States,Control and Systems Engineering,Industrial and Manufacturing Engineering,-,-,-,-,-,-,-
Journal of Advanced Manufacturing Systems,Journal,02196867,-,World Scientific,Singapore,Strategy and Management,Computer Science Applications,Industrial and Manufacturing Engineering,-,-,-,-,-,-
"Journal of Advanced Mechanical Design, Systems and Manufacturing",Journal,-,18813054,Japan Society of Mechanical Engineers,Japan,Industrial and Manufacturing Engineering,Mechanical Engineering,-,-,-,-,-,-,OA (DOAJ)
Journal of Advanced Transportation,Journal,01976729,20423195,Hindawi Limited,United Kingdom,Strategy and Management,Computer Science Applications,Economics and Econometrics,Automotive Engineering,Mechanical Engineering,-,-,-,OA (DOAJ)
Journal of Advances in Information Fusion,Journal,-,15576418,International Society of Information Fusion,United States,Computer Vision and Pattern Recognition,Information Systems,Signal Processing,-,-,-,-,-,-
Journal of Advances in Modeling Earth Systems,Journal,-,19422466,John Wiley and Sons Inc,United States,Earth and Planetary Sciences (all),Environmental Chemistry,Global and Planetary Change,-,-,-,-,-,OA (DOAJ/ROAD)
"Journal of Aeronautics, Astronautics and Aviation ",Journal,19907710,-,The Aeronautical and Astronautical Society of the Republic of China,Taiwan,Space and Planetary Science,Aerospace Engineering,-,-,-,-,-,-,-
Journal of Aerosol Science,Journal,00218502,18791964,Elsevier Ltd,United Kingdom,Fluid Flow and Transfer Processes,Atmospheric Science,Mechanical Engineering,Environmental Chemistry,Environmental Engineering,Pollution,Materials Science (all),-,OA (DOAJ)
Journal of Aerospace Engineering,Journal,08931321,19435525,American Society of Civil Engineers (ASCE),United States,Aerospace Engineering,Civil and Structural Engineering,Mechanical Engineering,Materials Science (all),-,-,-,-,-
Journal of Aerospace Information Systems,Journal,-,23273097,AIAA International,United States,Computer Science Applications,Aerospace Engineering,Electrical and Electronic Engineering,-,-,-,-,-,-
Journal of Aerospace Technology and Management,Journal,19849648,21759146,Departamento de Ciencia e Tecnologia Aeroespacial,Brazil,Engineering (all),Aerospace Engineering,-,-,-,-,-,-,OA (DOAJ/ROAD)
Journal of Agricultural and Food Chemistry,Journal,00218561,15205118,American Chemical Society,United States,Agricultural and Biological Sciences (all),Chemistry (all),-,-,-,-,-,-,-
Journal of Air Transportation,Journal,-,23809450,AIAA International,United States,Management of Technology and Innovation,Energy (miscellaneous),Aerospace Engineering,"Management, Monitoring, Policy and Law",Safety Research,Transportation,-,-,-
Journal of Aircraft,Journal,00218669,15333868,AIAA International,United States,Aerospace Engineering,-,-,-,-,-,-,-,-
Journal of Algorithms and Computational Technology,Journal,17483018,17483026,SAGE Publications Inc.,United Kingdom,Applied Mathematics,Computational Mathematics,Numerical Analysis,-,-,-,-,-,OA (DOAJ)
Journal of Alloys and Compounds,Journal,09258388,-,Elsevier Ltd,United Kingdom,Mechanical Engineering,Mechanics of Materials,Materials Chemistry,Metals and Alloys,-,-,-,-,-
Journal of Ambient Intelligence and Humanized Computing,Journal,18685137,18685145,Springer Science and Business Media Deutschland GmbH,Germany,Computer Science (all),-,-,-,-,-,-,-,-
Journal of Ambient Intelligence and Smart Environments,Journal,18761364,-,IOS Press BV,Netherlands,Software,-,-,-,-,-,-,-,-
Journal of Analysis and Testing,Journal,2096241X,25094696,Springer,China,Analytical Chemistry,Electrochemistry,Spectroscopy,Environmental Chemistry,Materials Chemistry,Instrumentation,-,-,-
Journal of Analytical and Applied Pyrolysis,Journal,01652370,-,Elsevier B.V.,Netherlands,Chemical Engineering (all),Chemistry (all),Analytical Chemistry,Fuel Technology,-,-,-,-,-
Journal of Analytical Atomic Spectrometry,Journal,02679477,13645544,Royal Society of Chemistry,United Kingdom,Analytical Chemistry,Spectroscopy,-,-,-,-,-,-,-
Journal of Analytical Chemistry,Journal,10619348,16083199,Pleiades Publishing,Russian Federation,Analytical Chemistry,-,-,-,-,-,-,-,-
Journal of AOAC International,Journal,10603271,19447922,Oxford University Press,United States,Agronomy and Crop Science,Food Science,Analytical Chemistry,Environmental Chemistry,Pharmacology,-,-,-,-
Journal of Applied and Industrial Mathematics,Journal,19904789,19904797,Pleiades Publishing,Russian Federation,Industrial and Manufacturing Engineering,Applied Mathematics,-,-,-,-,-,-,-
Journal of Applied and Numerical Optimization,Journal,25625527,25625535,Biemdas Academic Publishers,Canada,Computational Mathematics,Control and Optimization,Modeling and Simulation,Numerical Analysis,-,-,-,-,-
Journal of Applied Biomaterials and Functional Materials,Journal,-,22808000,SAGE Publications Ltd,United Kingdom,Biophysics,Bioengineering,Biomedical Engineering,Biomaterials,-,-,-,-,OA (DOAJ)
Journal of Applied Biomechanics,Journal,10658483,15432688,Human Kinetics Publishers Inc.,United States,Biophysics,Orthopedics and Sports Medicine,Rehabilitation,-,-,-,-,-,OA (DOAJ)
Journal of Applied Crystallography,Journal,00218898,16005767,International Union of Crystallography,United Kingdom,"Biochemistry, Genetics and Molecular Biology (all)",-,-,-,-,-,-,-,-
Journal of Applied Electrochemistry,Journal,0021891X,15728838,Springer Science and Business Media B.V.,Netherlands,Chemical Engineering (all),Electrochemistry,Materials Chemistry,-,-,-,-,-,-
Journal of Applied Geodesy,Journal,18629016,18629024,De Gruyter Open Ltd,Germany,Earth and Planetary Sciences (miscellaneous),Engineering (miscellaneous),Modeling and Simulation,-,-,-,-,-,-
Journal of Applied Geophysics,Journal,09269851,-,Elsevier B.V.,Netherlands,Geophysics,-,-,-,-,-,-,-,OA (DOAJ)
Journal of Applied Logics,Journal,26319810,26319829,College Publications,United Kingdom,Applied Mathematics,Logic,-,-,-,-,-,-,-
Journal of Applied Mathematics,Journal,1110757X,16870042,Hindawi Limited,United Kingdom,Applied Mathematics,-,-,-,-,-,-,-,OA (DOAJ)
Journal of Applied Mathematics and Computing,Journal,15985865,18652085,Institute for Ionics,Germany,Applied Mathematics,Computational Mathematics,-,-,-,-,-,-,-
